min-fill,min-degree,node count,edge count
31.2782199382782,28.52436113357544,10,45
0.019343137741088867,0.020052194595336914,4,2
0.047598838806152344,1.216684341430664,10,5
0.03638648986816406,0.32330918312072754,8,4
0.021066904067993164,0.014054536819458008,3,3
0.00735163688659668,0.005095243453979492,2,2
0.04858517646789551,2.5113863945007324,11,0
0.03275775909423828,0.5689949989318848,9,0
0.015496253967285156,0.019446134567260742,4,0
0.03184247016906738,0.12339568138122559,6,6
0.009816884994506836,0.011841058731079102,3,1
0.20556879043579102,0.1737813949584961,6,15
0.02936077117919922,0.1460871696472168,7,3
0.055629730224609375,8.807807445526123,13,6
0.6134181022644043,0.6093916893005371,7,21
0.04902052879333496,17.024279832839966,14,0
0.045049428939819336,2.1612539291381836,11,5
0.053319454193115234,36.24415969848633,15,0
2.0751168727874756,2.006781816482544,8,28
0.03585386276245117,1.0670669078826904,10,0
0.019095182418823242,0.029400110244750977,4,4
0.020888805389404297,0.036579132080078125,5,2
0.01830434799194336,0.03964400291442871,5,0
0.08337640762329102,0.09597444534301758,5,10
0.017418384552001953,0.014570474624633789,3,0
0.06209921836853027,36.70741128921509,15,7
0.044106483459472656,4.469433546066284,12,0
0.023044586181640625,0.08218789100646973,6,0
0.08397054672241211,61.11498975753784,15,15
8.435837030410767,7.437667369842529,9,36
0.02922534942626953,0.2654118537902832,8,0
0.0371248722076416,0.22400403022766113,7,7
0.04024386405944824,0.02602362632751465,4,6
0.04994988441467285,4.354591608047485,12,6
0.049096107482910156,8.604739665985107,13,0
0.04217982292175293,0.45226240158081055,8,8
0.025785207748413086,0.07414436340332031,6,3
0.004827976226806641,0.004828691482543945,2,0
0.006394863128662109,0.003167390823364258,2,1
0.048021554946899414,0.9266235828399658,9,9
0.03780794143676758,0.5365746021270752,9,4
0.0616765022277832,17.184547901153564,14,7
0.027291297912597656,0.06101274490356445,5,5
0.02668476104736328,0.13739633560180664,7,0
