min-fill,min-degree,node count,edge count
0.0035429000854492188,0.00018835067749023438,10,45
0.00016951560974121094,6.842613220214844e-05,4,2
0.00047278404235839844,7.557868957519531e-05,10,5
0.00034737586975097656,8.702278137207031e-05,8,4
0.0001666545867919922,3.2901763916015625e-05,3,3
9.512901306152344e-05,5.030632019042969e-05,2,2
0.0003311634063720703,6.532669067382812e-05,11,0
0.00028443336486816406,4.792213439941406e-05,9,0
0.0003578662872314453,0.0001804828643798828,4,0
0.00041031837463378906,5.8650970458984375e-05,6,6
8.106231689453125e-05,5.793571472167969e-05,3,1
0.0009438991546630859,0.0001494884490966797,6,15
0.00022220611572265625,4.1961669921875e-05,7,3
0.00042819976806640625,5.340576171875e-05,13,6
0.0007388591766357422,7.510185241699219e-05,7,21
0.0006766319274902344,0.00022101402282714844,14,0
0.0006136894226074219,6.151199340820312e-05,11,5
0.0004496574401855469,6.699562072753906e-05,15,0
0.0013794898986816406,0.0001823902130126953,8,28
0.00028395652770996094,5.4836273193359375e-05,10,0
0.00025272369384765625,3.4332275390625e-05,4,4
0.00015306472778320312,3.409385681152344e-05,5,2
0.00025343894958496094,6.771087646484375e-05,5,0
0.0004200935363769531,9.870529174804688e-05,5,10
0.0002033710479736328,6.4849853515625e-05,3,0
0.0005116462707519531,9.465217590332031e-05,15,7
0.0003414154052734375,6.103515625e-05,12,0
0.0005469322204589844,7.224082946777344e-05,6,0
0.0010025501251220703,0.0001010894775390625,15,15
0.0017032623291015625,0.00015687942504882812,9,36
0.0002288818359375,5.078315734863281e-05,8,0
0.0004942417144775391,4.673004150390625e-05,7,7
0.0004343986511230469,0.00010967254638671875,4,6
0.0005781650543212891,8.463859558105469e-05,12,6
0.00042891502380371094,9.179115295410156e-05,13,0
0.0003943443298339844,6.818771362304688e-05,8,8
0.00023818016052246094,7.581710815429688e-05,6,3
6.079673767089844e-05,1.5735626220703125e-05,2,0
8.296966552734375e-05,3.170967102050781e-05,2,1
0.0010328292846679688,0.00013399124145507812,9,9
0.00041747093200683594,7.414817810058594e-05,9,4
0.0005183219909667969,5.7697296142578125e-05,14,7
0.000385284423828125,9.584426879882812e-05,5,5
0.00028395652770996094,7.462501525878906e-05,7,0
